Country or Area;Year;Value
Lebanon;1983;920211000.0
Lebanon;1982;725433000.0
Lebanon;1981;621068000.0
Lebanon;1980;510290000.0
Lebanon;1979;277531000.0
Lebanon;1978;184819000.0
Lebanon;1977;53178000.0
Lebanon;1976;39041000.0
Lebanon;1975;45669000.0
Lebanon;1974;49285000.0
Lebanon;1973;56394000.0
Lebanon;1972;61560000.0
Lebanon;1971;68095000.0
Lebanon;1970;64232000.0
Lesotho;2014;876327000.0
Lesotho;2013;885185000.0
Lesotho;2012;860216000.0
Lesotho;2011;797556000.0
Lesotho;2010;778038000.0
Lesotho;2009;756330000.0
Lesotho;2008;694569000.0
Lesotho;2007;683486000.0
Lesotho;2006;655438000.0
Lesotho;2005;667297000.0
Lesotho;2004;772436000.0
Lesotho;2003;708755000.0
Lesotho;2002;659574000.0
Lesotho;2001;602410000.0
Lesotho;2000;676690000.0
Lesotho;1999;687189000.0
Lesotho;1998;688209000.0
Lesotho;1997;672946000.0
Lesotho;1996;701225000.0
Lesotho;1995;684359000.0
Lesotho;1994;622551000.0
Lesotho;1993;542370000.0
Lesotho;1992;494404000.0
Lesotho;1991;447387000.0
Lesotho;1990;395586000.0
Lesotho;1989;328145000.0
Lesotho;1988;287086000.0
Lesotho;1987;258628000.0
Lesotho;1986;197620000.0
Lesotho;1985;175286000.0
Lesotho;1984;138034000.0
Lesotho;1983;128674000.0
Lesotho;1982;122069000.0
Lesotho;1981;84408000.0
Lesotho;1980;71943000.0
Lesotho;1979;53128000.0
Lesotho;1978;34001000.0
Lesotho;1977;24592000.0
Lesotho;1976;16202000.0
Lesotho;1975;14084000.0
Lesotho;1974;10153000.0
Lesotho;1973;8259000.0
Lesotho;1972;9488000.0
Lesotho;1971;8629000.0
Lesotho;1970;8123000.0
Liberia;2014;633087000.0
Liberia;2013;540980000.0
Liberia;2012;487153000.0
Liberia;2011;448441000.0
Liberia;2010;418852000.0
Liberia;2009;1850281000.0
Liberia;2008;3160827000.0
Liberia;2007;3777966000.0
Liberia;2006;4146366000.0
Liberia;2005;3927979000.0
Liberia;2004;3862480000.0
Liberia;2003;3632796000.0
Liberia;2002;3293836000.0
Liberia;2001;3035973000.0
Liberia;2000;2836280000.0
Liberia;1999;2588479000.0
Liberia;1998;2561188000.0
Liberia;1997;2406200000.0
Liberia;1996;2423883000.0
Liberia;1995;2489150000.0
Liberia;1994;2367413000.0
Liberia;1993;2237488000.0
Liberia;1992;2176738000.0
Liberia;1991;2187244000.0
Liberia;1990;2062086000.0
Liberia;1989;1877358000.0
Liberia;1988;1833877000.0
Liberia;1987;1847224000.0
Liberia;1986;1549809000.0
Liberia;1985;1250204000.0
Liberia;1984;1079865000.0
Liberia;1983;1007329000.0
Liberia;1982;902280000.0
Liberia;1981;813390000.0
Liberia;1980;685623000.0
Liberia;1979;596484000.0
Liberia;1978;443070000.0
Liberia;1977;292111000.0
Liberia;1976;208532000.0
Liberia;1975;178683000.0
Liberia;1974;161976000.0
Liberia;1973;159152000.0
Liberia;1972;159382000.0
Liberia;1971;162114000.0
Liberia;1970;162260000.0
Low & middle income;2014;5.39339068403e+12
Low & middle income;2013;5.05614484326e+12
Low & middle income;2012;4.56431211753e+12
Low & middle income;2011;4.11229718287e+12
Low & middle income;2010;3.66554180685e+12
Low & middle income;2009;3.17508075682e+12
Low & middle income;2008;2.90888361721e+12
Low & middle income;2007;2.69326030825e+12
Low & middle income;2006;2.26744679179e+12
Low & middle income;2005;2.08979603077e+12
Low & middle income;2004;2.08197378547e+12
Low & middle income;2003;1.95350438731e+12
Low & middle income;2002;1.82074153275e+12
Low & middle income;2001;1.75687475266e+12
Low & middle income;2000;1.7429596318e+12
Low & middle income;1999;1.78570841653e+12
Low & middle income;1998;1.76523574836e+12
Low & middle income;1997;1.65515065302e+12
Low & middle income;1996;1.61891580801e+12
Low & middle income;1995;1.57338971382e+12
Low & middle income;1994;1.42616644714e+12
Low & middle income;1993;1.29242578497e+12
Low & middle income;1992;1.18184807359e+12
Low & middle income;1991;1.13177198576e+12
Low & middle income;1990;1.07412133638e+12
Low & middle income;1989;9.848813223e+11
Low & middle income;1988;9.31040312714e+11
Low & middle income;1987;9.28066096976e+11
Low & middle income;1986;8.07514304099e+11
Low & middle income;1985;7.2768764475e+11
Low & middle income;1984;6.56805472864e+11
Low & middle income;1983;6.31309550856e+11
Low & middle income;1982;5.80388813932e+11
Low & middle income;1981;5.11171708666e+11
Low & middle income;1980;4.37631764952e+11
Low & middle income;1979;3.54366788076e+11
Low & middle income;1978;3.06521712764e+11
Low & middle income;1977;2.50642850814e+11
Low & middle income;1976;1.87669074656e+11
Low & middle income;1975;1.54635647177e+11
Low & middle income;1974;1.25139987306e+11
Low & middle income;1973;99309771622.8
Low & middle income;1972;81785572547.7
Low & middle income;1971;69841514524.7
Low & middle income;1970;59317766057.1
Low income;2014;1.67105335e+11
Low income;2013;1.55194295e+11
Low income;2012;1.37866737e+11
Low income;2011;1.2817949e+11
Low income;2010;1.20405649e+11
Low income;2009;1.22182245e+11
Low income;2008;1.1275428e+11
Low income;2007;1.07445097e+11
Low income;2006;98539688000.0
Low income;2005;1.16368125e+11
Low income;2004;1.22322387e+11
Low income;2003;1.17913839e+11
Low income;2002;1.07735126e+11
Low income;2001;1.00366971e+11
Low income;2000;1.05463213e+11
Low income;1999;1.09240043e+11
Low income;1998;1.13548907e+11
Low income;1997;1.07454057e+11
Low income;1996;1.08463916e+11
Low income;1995;1.1046012e+11
Low income;1994;1.06904172e+11
Low income;1993;99990209000.0
Low income;1992;96210026000.0
Low income;1991;93247509000.0
Low income;1990;89041578000.0
Low income;1989;79304152000.0
Low income;1988;76266832000.0
Low income;1987;74591779000.0
Low income;1986;62013408000.0
Low income;1985;57696543000.0
Low income;1984;47101902000.0
Low income;1983;44444996000.0
Low income;1982;40692460000.0
Low income;1981;35763446000.0
Low income;1980;31258766000.0
Low income;1979;26219957000.0
Low income;1978;23230687000.0
Low income;1977;18203092000.0
Low income;1976;13890738000.0
Low income;1975;12177106000.0
Low income;1974;10356881000.0
Low income;1973;7624262000.0
Low income;1972;5673736000.0
Low income;1971;4801396000.0
Low income;1970;3410548000.0
Lower middle income;2014;1.52724611403e+12
Lower middle income;2013;1.44175369226e+12
Lower middle income;2012;1.32538583553e+12
Lower middle income;2011;1.19578681687e+12
Lower middle income;2010;1.07531350985e+12
Lower middle income;2009;9.50800619815e+11
Lower middle income;2008;8.53866184214e+11
Lower middle income;2007;7.73925710253e+11
Lower middle income;2006;6.61227406786e+11
Lower middle income;2005;6.30226587773e+11
Lower middle income;2004;6.65175057468e+11
Lower middle income;2003;6.41519373313e+11
Lower middle income;2002;5.96308225748e+11
Lower middle income;2001;5.79564724665e+11
Lower middle income;2000;5.94276697802e+11
Lower middle income;1999;6.17497180531e+11
Lower middle income;1998;6.07137879362e+11
Lower middle income;1997;5.68166770015e+11
Lower middle income;1996;5.67792274012e+11
Lower middle income;1995;5.65215362823e+11
Lower middle income;1994;5.37067550139e+11
Lower middle income;1993;4.89127343966e+11
Lower middle income;1992;4.73138871594e+11
Lower middle income;1991;4.60371237761e+11
Lower middle income;1990;4.42724859378e+11
Lower middle income;1989;4.113406863e+11
Lower middle income;1988;3.64212149714e+11
Lower middle income;1987;3.52653320976e+11
Lower middle income;1986;3.02037372099e+11
Lower middle income;1985;2.6506779675e+11
Lower middle income;1984;2.33137404864e+11
Lower middle income;1983;2.22297316856e+11
Lower middle income;1982;1.96654929932e+11
Lower middle income;1981;1.70405524666e+11
Lower middle income;1980;1.49766247952e+11
Lower middle income;1979;1.22087293076e+11
Lower middle income;1978;1.06652474764e+11
Lower middle income;1977;90797960813.6
Lower middle income;1976;68701777656.2
Lower middle income;1975;57819832177.4
Lower middle income;1974;46475516305.7
Lower middle income;1973;39112594622.8
Lower middle income;1972;33830500547.7
Lower middle income;1971;30514482524.7
Lower middle income;1970;26375841057.1
Macedonia, FYR;2014;7241004000.0
Macedonia, FYR;2013;6736814000.0
Macedonia, FYR;2012;6469413000.0
Macedonia, FYR;2011;6131376000.0
Macedonia, FYR;2010;5159225000.0
Macedonia, FYR;2009;5246915000.0
Macedonia, FYR;2008;4337476000.0
Macedonia, FYR;2007;4174060000.0
Macedonia, FYR;2006;3296984000.0
Macedonia, FYR;2005;2981489000.0
Macedonia, FYR;2004;2829110000.0
Macedonia, FYR;2003;1889304000.0
Macedonia, FYR;2002;1685420000.0
Macedonia, FYR;2001;1498001000.0
Macedonia, FYR;2000;1479938000.0
Macedonia, FYR;1999;1436805000.0
Macedonia, FYR;1998;1489950000.0
Macedonia, FYR;1997;1233574000.0
Macedonia, FYR;1996;1818416000.0
Macedonia, FYR;1995;1277108000.0
Macedonia, FYR;1994;1103614000.0
Macedonia, FYR;1993;1041777000.0
Madagascar;2014;2852723000.0
Madagascar;2013;2871978000.0
Madagascar;2012;2929899000.0
Madagascar;2011;2809562000.0
Madagascar;2010;2699286000.0
Madagascar;2009;2788052000.0
Madagascar;2008;2479908000.0
Madagascar;2007;2283015000.0
Madagascar;2006;1520521000.0
Madagascar;2005;3518972000.0
Madagascar;2004;3815991000.0
Madagascar;2003;4949005000.0
Madagascar;2002;4537267000.0
Madagascar;2001;4177482000.0
Madagascar;2000;4716266000.0
Madagascar;1999;4771072000.0
Madagascar;1998;4383690000.0
Madagascar;1997;4099009000.0
Madagascar;1996;4127375000.0
Madagascar;1995;4301656000.0
Madagascar;1994;4075946000.0
Madagascar;1993;3786904000.0
Madagascar;1992;3895784000.0
Madagascar;1991;3891874000.0
Madagascar;1990;3686064000.0
Madagascar;1989;3417547000.0
Madagascar;1988;3667764000.0
Madagascar;1987;3667520000.0
Madagascar;1986;2994425000.0
Madagascar;1985;2519876000.0
Madagascar;1984;2138513000.0
Madagascar;1983;2031442000.0
Madagascar;1982;1924100000.0
Madagascar;1981;1604163000.0
Madagascar;1980;1238564000.0
Madagascar;1979;773089000.0
Madagascar;1978;355900000.0
Madagascar;1977;781573000.0
Madagascar;1976;189939000.0
Madagascar;1975;791022000.0
Madagascar;1974;750848000.0
Madagascar;1973;504983000.0
Madagascar;1972;510141000.0
Madagascar;1971;488440000.0
Madagascar;1970;485141000.0
Malawi;2014;1637225000.0
Malawi;2013;1554299000.0
Malawi;2012;1316034000.0
Malawi;2011;1205419000.0
Malawi;2010;1038633000.0
Malawi;2009;1144299000.0
Malawi;2008;995624000.0
Malawi;2007;868791000.0
Malawi;2006;869593000.0
Malawi;2005;3195858000.0
Malawi;2004;3444382000.0
Malawi;2003;3114550000.0
Malawi;2002;2901809000.0
Malawi;2001;2598167000.0
Malawi;2000;2719222000.0
Malawi;1999;2756385000.0
Malawi;1998;2438187000.0
Malawi;1997;2224729000.0
Malawi;1996;2310882000.0
Malawi;1995;2237771000.0
Malawi;1994;2020022000.0
Malawi;1993;1825150000.0
Malawi;1992;1707662000.0
Malawi;1991;1663579000.0
Malawi;1990;1556812000.0
Malawi;1989;1408664000.0
Malawi;1988;1358307000.0
Malawi;1987;1366792000.0
Malawi;1986;1157321000.0
Malawi;1985;1020832000.0
Malawi;1984;879967000.0
Malawi;1983;892448000.0
Malawi;1982;864821000.0
Malawi;1981;821554000.0
Malawi;1980;830101000.0
Malawi;1979;668974000.0
Malawi;1978;594683000.0
Malawi;1977;460544000.0
Malawi;1976;309344000.0
Malawi;1975;270144000.0
Malawi;1974;242454000.0
Malawi;1973;215017000.0
Malawi;1972;175659000.0
Malawi;1971;152211000.0
Malawi;1970;135210000.0
Malaysia;2014;2.10819985e+11
Malaysia;2013;2.12386698e+11
Malaysia;2012;1.93879982e+11
Malaysia;2011;1.44898454e+11
Malaysia;2010;1.33799555e+11
Malaysia;2009;1.19611354e+11
Malaysia;2008;1.06896007e+11
Malaysia;2007;84215420000.0
Malaysia;2006;70050746000.0
Malaysia;2005;64911362000.0
Malaysia;2004;60510496000.0
Malaysia;2003;50773204000.0
Malaysia;2002;48343648000.0
Malaysia;2001;45157951000.0
Malaysia;2000;41946128000.0
Malaysia;1999;41976337000.0
Malaysia;1998;42409220000.0
Malaysia;1997;47228241000.0
Malaysia;1996;39673262000.0
Malaysia;1995;34342562000.0
Malaysia;1994;30335877000.0
Malaysia;1993;26148472000.0
Malaysia;1992;20018184000.0
Malaysia;1991;17080598000.0
Malaysia;1990;15329832000.0
Malaysia;1989;16279833000.0
Malaysia;1988;18569336000.0
Malaysia;1987;22841643000.0
Malaysia;1986;21882901000.0
Malaysia;1985;20273081000.0
Malaysia;1984;18737476000.0
Malaysia;1983;17553908000.0
Malaysia;1982;13353768000.0
Malaysia;1981;9179631000.0
Malaysia;1980;6610722000.0
Malaysia;1979;4955504000.0
Malaysia;1978;4166917000.0
Malaysia;1977;3425066000.0
Malaysia;1976;2712756000.0
Malaysia;1975;2104263000.0
Malaysia;1974;1278107000.0
Malaysia;1973;1019657000.0
Malaysia;1972;939925000.0
Malaysia;1971;701049000.0
Malaysia;1970;501773000.0
Maldives;2014;1025533000.0
Maldives;2013;821062000.0
Maldives;2012;844789000.0
Maldives;2011;973839000.0
Maldives;2010;994326000.0
Maldives;2009;965065000.0
Maldives;2008;898647000.0
Maldives;2007;831640000.0
Maldives;2006;556397000.0
Maldives;2005;362338000.0
Maldives;2004;339687000.0
Maldives;2003;292924000.0
Maldives;2002;271505000.0
Maldives;2001;235280000.0
Maldives;2000;206372000.0
Maldives;1999;219242000.0
Maldives;1998;193600000.0
Maldives;1997;171334000.0
Maldives;1996;168203000.0
Maldives;1995;154868000.0
Maldives;1994;123524000.0
Maldives;1993;112349000.0
Maldives;1992;94899000.0
Maldives;1991;81243000.0
Maldives;1990;77967000.0
Maldives;1989;66800000.0
Maldives;1988;71361000.0
Maldives;1987;72837000.0
Maldives;1986;68686000.0
Maldives;1985;83066000.0
Maldives;1984;82808000.0
Maldives;1983;77222000.0
Maldives;1982;65069000.0
Maldives;1981;38886000.0
Maldives;1980;25763000.0
Maldives;1979;12814000.0
Maldives;1978;8885000.0
Mali;2014;3416256000.0
Mali;2013;3430306000.0
Mali;2012;3056992000.0
Mali;2011;2921941000.0
Mali;2010;2455770000.0
Mali;2009;2210303000.0
Mali;2008;2055382000.0
Mali;2007;1850254000.0
Mali;2006;1603838000.0
Mali;2005;3223563000.0
Mali;2004;3289431000.0
Mali;2003;3076153000.0
Mali;2002;2792059000.0
Mali;2001;2878082000.0
Mali;2000;2981178000.0
Mali;1999;3217983000.0
Mali;1998;3204823000.0
Mali;1997;3152287000.0
Mali;1996;3006608000.0
Mali;1995;2958177000.0
Mali;1994;2694510000.0
Mali;1993;2903222000.0
Mali;1992;2900466000.0
Mali;1991;2599268000.0
Mali;1990;2468005000.0
Mali;1989;2127519000.0
Mali;1988;2019875000.0
Mali;1987;2049083000.0
Mali;1986;1743109000.0
Mali;1985;1456138000.0
Mali;1984;1237245000.0
Mali;1983;988421000.0
Mali;1982;875178000.0
Mali;1981;830266000.0
Mali;1980;727064000.0
Mali;1979;567286000.0
Mali;1978;564050000.0
Mali;1977;471755000.0
Mali;1976;373796000.0
Mali;1975;356082000.0
Mali;1974;349030000.0
Mali;1973;301153000.0
Mali;1972;268461000.0
Mali;1971;270908000.0
Mali;1970;247327000.0
Mauritania;2014;3521909000.0
Mauritania;2013;3528686000.0
Mauritania;2012;3308464000.0
Mauritania;2011;2814577000.0
Mauritania;2010;2683433000.0
Mauritania;2009;2288781000.0
Mauritania;2008;2000565000.0
Mauritania;2007;1719436000.0
Mauritania;2006;1598821000.0
Mauritania;2005;2321440000.0
Mauritania;2004;2337971000.0
Mauritania;2003;2358115000.0
Mauritania;2002;2278378000.0
Mauritania;2001;2296088000.0
Mauritania;2000;2389592000.0
Mauritania;1999;2544449000.0
Mauritania;1998;2389607000.0
Mauritania;1997;2492270000.0
Mauritania;1996;2455389000.0
Mauritania;1995;2395373000.0
Mauritania;1994;2259267000.0
Mauritania;1993;2173485000.0
Mauritania;1992;2104440000.0
Mauritania;1991;2205199000.0
Mauritania;1990;2113524000.0
Mauritania;1989;1971950000.0
Mauritania;1988;2051136000.0
Mauritania;1987;2028383000.0
Mauritania;1986;1746214000.0
Mauritania;1985;1454647000.0
Mauritania;1984;1320993000.0
Mauritania;1983;1277250000.0
Mauritania;1982;1136811000.0
Mauritania;1981;964380000.0
Mauritania;1980;839481000.0
Mauritania;1979;716478000.0
Mauritania;1978;682624000.0
Mauritania;1977;522569000.0
Mauritania;1976;407018000.0
Mauritania;1975;188224000.0
Mauritania;1974;167766000.0
Mauritania;1973;105096000.0
Mauritania;1972;55904000.0
Mauritania;1971;38922000.0
Mauritania;1970;26314000.0
Mauritius;2014;11288438000.0
Mauritius;2013;10916028000.0
Mauritius;2012;10218372000.0
Mauritius;2011;9574142000.0
Mauritius;2010;2733923000.0
Mauritius;2009;2265007000.0
Mauritius;2008;670775000.0
Mauritius;2007;714362000.0
Mauritius;2006;670171000.0
Mauritius;2005;805000000.0
Mauritius;2004;948588000.0
Mauritius;2003;1003326000.0
Mauritius;2002;931115000.0
Mauritius;2001;867308000.0
Mauritius;2000;966764000.0
Mauritius;1999;1292871000.0
Mauritius;1998;1281159000.0
Mauritius;1997;1339676000.0
Mauritius;1996;1398985000.0
Mauritius;1995;1415083000.0
Mauritius;1994;1098539000.0
Mauritius;1993;891126000.0
Mauritius;1992;943715000.0
Mauritius;1991;991773000.0
Mauritius;1990;932293000.0
Mauritius;1989;812914000.0
Mauritius;1988;824026000.0
Mauritius;1987;785231000.0
Mauritius;1986;634221000.0
Mauritius;1985;577757000.0
Mauritius;1984;510117000.0
Mauritius;1983;512033000.0
Mauritius;1982;550036000.0
Mauritius;1981;504757000.0
Mauritius;1980;420230000.0
Mauritius;1979;306193000.0
Mauritius;1978;190057000.0
Mauritius;1977;101516000.0
Mauritius;1976;64922000.0
Mauritius;1975;52179000.0
Mauritius;1974;47814000.0
Mauritius;1973;42350000.0
Mauritius;1972;35860000.0
Mauritius;1971;33286000.0
Mauritius;1970;31738000.0
Mexico;2014;4.32602236e+11
Mexico;2013;4.06042143e+11
Mexico;2012;3.48945146e+11
Mexico;2011;2.9183329e+11
Mexico;2010;2.45906481e+11
Mexico;2009;1.93342946e+11
Mexico;2008;1.9767189e+11
Mexico;2007;1.96080703e+11
Mexico;2006;1.7060837e+11
Mexico;2005;1.70520204e+11
Mexico;2004;1.65602737e+11
Mexico;2003;1.58369264e+11
Mexico;2002;1.56970661e+11
Mexico;2001;1.65913875e+11
Mexico;2000;1.52260437e+11
Mexico;1999;1.67187656e+11
Mexico;1998;1.59250431e+11
Mexico;1997;1.47773789e+11
Mexico;1996;1.56339589e+11
Mexico;1995;1.64954676e+11
Mexico;1994;1.38135524e+11
Mexico;1993;1.30124346e+11
Mexico;1992;1.11919243e+11
Mexico;1991;1.14219788e+11
Mexico;1990;1.04604453e+11
Mexico;1989;94016246000.0
Mexico;1988;99399527000.0
Mexico;1987;1.09652607e+11
Mexico;1986;1.01083076e+11
Mexico;1985;97063213000.0
Mexico;1984;94966519000.0
Mexico;1983;93108281000.0
Mexico;1982;86274651000.0
Mexico;1981;78412643000.0
Mexico;1980;57574362000.0
Mexico;1979;42974451000.0
Mexico;1978;35905340000.0
Mexico;1977;31382400000.0
Mexico;1976;24139106000.0
Mexico;1975;18381409000.0
Mexico;1974;14080544000.0
Mexico;1973;10667131000.0
Mexico;1972;8351504000.0
Mexico;1971;7627450000.0
Mexico;1970;7097272000.0
Middle East & North Africa (developing only);2014;1.87877976e+11
Middle East & North Africa (developing only);2013;1.88937509e+11
Middle East & North Africa (developing only);2012;1.72509321e+11
Middle East & North Africa (developing only);2011;1.65675261e+11
Middle East & North Africa (developing only);2010;1.67918035e+11
Middle East & North Africa (developing only);2009;1.60636647e+11
Middle East & North Africa (developing only);2008;1.48710699e+11
Middle East & North Africa (developing only);2007;1.56284536e+11
Middle East & North Africa (developing only);2006;1.4468721e+11
Middle East & North Africa (developing only);2005;1.50576903e+11
Middle East & North Africa (developing only);2004;1.71617553e+11
Middle East & North Africa (developing only);2003;1.61334218e+11
Middle East & North Africa (developing only);2002;1.51031164e+11
Middle East & North Africa (developing only);2001;1.40717544e+11
Middle East & North Africa (developing only);2000;1.43659447e+11
Middle East & North Africa (developing only);1999;1.48675545e+11
Middle East & North Africa (developing only);1998;1.53377796e+11
Middle East & North Africa (developing only);1997;1.45187624e+11
Middle East & North Africa (developing only);1996;1.5719324e+11
Middle East & North Africa (developing only);1995;1.61498535e+11
Middle East & North Africa (developing only);1994;1.54455132e+11
Middle East & North Africa (developing only);1993;1.46502243e+11
Middle East & North Africa (developing only);1992;1.41555931e+11
Middle East & North Africa (developing only);1991;1.40115276e+11
Middle East & North Africa (developing only);1990;1.36569058e+11
Middle East & North Africa (developing only);1989;1.40056732e+11
Middle East & North Africa (developing only);1988;1.3479763e+11
Middle East & North Africa (developing only);1987;1.30163451e+11
Middle East & North Africa (developing only);1986;1.1467597e+11
Middle East & North Africa (developing only);1985;1.00462781e+11
Middle East & North Africa (developing only);1984;87035242000.0
Middle East & North Africa (developing only);1983;86277930000.0
Middle East & North Africa (developing only);1982;81432692000.0
Middle East & North Africa (developing only);1981;68222598000.0
Middle East & North Africa (developing only);1980;63906421000.0
Middle East & North Africa (developing only);1979;50227671000.0
Middle East & North Africa (developing only);1978;42774759000.0
Middle East & North Africa (developing only);1977;33635405000.0
Middle East & North Africa (developing only);1976;19326864000.0
Middle East & North Africa (developing only);1975;14895007000.0
Middle East & North Africa (developing only);1974;9415346000.0
Middle East & North Africa (developing only);1973;8200119000.0
Middle East & North Africa (developing only);1972;6205476000.0
Middle East & North Africa (developing only);1971;5735505000.0
Middle East & North Africa (developing only);1970;4794132000.0
Middle income;2014;5.22628534903e+12
Middle income;2013;4.90095054826e+12
Middle income;2012;4.42644538053e+12
Middle income;2011;3.98411769287e+12
Middle income;2010;3.54513615785e+12
Middle income;2009;3.05289851182e+12
Middle income;2008;2.79612933721e+12
Middle income;2007;2.58581521125e+12
Middle income;2006;2.16890710379e+12
Middle income;2005;1.97342790577e+12
Middle income;2004;1.95965139847e+12
Middle income;2003;1.83559054831e+12
Middle income;2002;1.71300640675e+12
Middle income;2001;1.65650778166e+12
Middle income;2000;1.6374964188e+12
Middle income;1999;1.67646837353e+12
Middle income;1998;1.65168684136e+12
Middle income;1997;1.54769659602e+12
Middle income;1996;1.51045189201e+12
Middle income;1995;1.46292959382e+12
Middle income;1994;1.31926227514e+12
Middle income;1993;1.19243557597e+12
Middle income;1992;1.08563804759e+12
Middle income;1991;1.03852447676e+12
Middle income;1990;9.85079758378e+11
Middle income;1989;9.055771703e+11
Middle income;1988;8.54773480714e+11
Middle income;1987;8.53474317976e+11
Middle income;1986;7.45500896099e+11
Middle income;1985;6.6999110175e+11
Middle income;1984;6.09703570864e+11
Middle income;1983;5.86864554856e+11
Middle income;1982;5.39696353932e+11
Middle income;1981;4.75408262666e+11
Middle income;1980;4.06372998952e+11
Middle income;1979;3.28146831076e+11
Middle income;1978;2.83291025764e+11
Middle income;1977;2.32439758814e+11
Middle income;1976;1.73778336656e+11
Middle income;1975;1.42458541177e+11
Middle income;1974;1.14783106306e+11
Middle income;1973;91685509622.8
Middle income;1972;76111836547.7
Middle income;1971;65040118524.7
Middle income;1970;55907218057.1
Moldova;2014;6463445000.0
Moldova;2013;6490627000.0
Moldova;2012;5759967000.0
Moldova;2011;5208778000.0
Moldova;2010;4724733000.0
Moldova;2009;3715120000.0
Moldova;2008;3724454000.0
Moldova;2007;3365276000.0
Moldova;2006;2622104000.0
Moldova;2005;2219300000.0
Moldova;2004;2111450000.0
Moldova;2003;2113537000.0
Moldova;2002;1961922000.0
Moldova;2001;1786071000.0
Moldova;2000;1843209000.0
Moldova;1999;1179445000.0
Moldova;1998;1061525000.0
Moldova;1997;1073844000.0
Moldova;1996;840822000.0
Moldova;1995;695157000.0
Moldova;1994;502493000.0
Moldova;1993;277649000.0
Moldova;1992;38504000.0
Mongolia;2014;20826128000.0
Mongolia;2013;18892673000.0
Mongolia;2012;15384510000.0
Mongolia;2011;9626575000.0
Mongolia;2010;5927962000.0
Mongolia;2009;2985758000.0
Mongolia;2008;2183512000.0
Mongolia;2007;1741843000.0
Mongolia;2006;1494386000.0
Mongolia;2005;1396368000.0
Mongolia;2004;1593614000.0
Mongolia;2003;1544707000.0
Mongolia;2002;1102127000.0
Mongolia;2001;946236000.0
Mongolia;2000;959973000.0
Mongolia;1999;981028000.0
Mongolia;1998;726729000.0
Mongolia;1997;606209000.0
Mongolia;1996;534110000.0
Mongolia;1995;530709000.0
Mongolia;1994;464446000.0
Mongolia;1993;387586000.0
Mongolia;1992;354767000.0
Montenegro;2014;2454474000.0
Montenegro;2013;3023216000.0
Montenegro;2012;2830158000.0
Montenegro;2011;2353590000.0
Montenegro;2010;1603308000.0
Montenegro;2009;2356696000.0
Montenegro;2008;1502101000.0
Montenegro;2007;1299340000.0
Montenegro;2006;875742000.0
Montenegro;2005;424887000.0
Montenegro;2004;449558000.0
Montenegro;2003;391122000.0
Montenegro;2002;320606000.0
Montenegro;2001;32452000.0
Montenegro;2000;33644000.0
Montenegro;1999;35441000.0
Montenegro;1998;0.0
Montenegro;1997;0.0
Montenegro;1996;0.0
Montenegro;1995;0.0
Montenegro;1994;0.0
Montenegro;1993;0.0
Montenegro;1992;0.0
Montenegro;1991;0.0
Montenegro;1990;0.0
Montenegro;1989;0.0
Montenegro;1988;0.0
Montenegro;1987;0.0
Montenegro;1986;0.0
Montenegro;1985;0.0
Montenegro;1984;0.0
Montenegro;1983;0.0
Montenegro;1982;0.0
Montenegro;1981;0.0
Montenegro;1980;0.0
Montenegro;1979;0.0
Montenegro;1978;0.0
Montenegro;1977;0.0
Montenegro;1976;0.0
Montenegro;1975;0.0
Montenegro;1974;0.0
Montenegro;1973;0.0
Montenegro;1972;0.0
Montenegro;1971;0.0
Montenegro;1970;0.0
Morocco;2014;42771806000.0
Morocco;2013;39242839000.0
Morocco;2012;33815227000.0
Morocco;2011;29902854000.0
Morocco;2010;27249685000.0
Morocco;2009;24662214000.0
Morocco;2008;20956808000.0
Morocco;2007;20679213000.0
Morocco;2006;17944740000.0
Morocco;2005;16253549000.0
Morocco;2004;16969211000.0
Morocco;2003;18331586000.0
Morocco;2002;18103497000.0
Morocco;2001;18737911000.0
Morocco;2000;20617744000.0
Morocco;1999;22873306000.0
Morocco;1998;23458372000.0
Morocco;1997;23313932000.0
Morocco;1996;24108024000.0
Morocco;1995;23653586000.0
Morocco;1994;22864998000.0
Morocco;1993;22003001000.0
Morocco;1992;22688198000.0
Morocco;1991;22503088000.0
Morocco;1990;25026513000.0
Morocco;1989;22230853000.0
Morocco;1988;21117135000.0
Morocco;1987;21029567000.0
Morocco;1986;17926463000.0
Morocco;1985;16047063000.0
Morocco;1984;13899304000.0
Morocco;1983;13037496000.0
Morocco;1982;12401137000.0
Morocco;1981;10579565000.0
Morocco;1980;9722124000.0
Morocco;1979;8207899000.0
Morocco;1978;6923296000.0
Morocco;1977;5610349000.0
Morocco;1976;3360847000.0
Morocco;1975;2659520000.0
Morocco;1974;1514188000.0
Morocco;1973;1287838000.0
Morocco;1972;1186061000.0
Morocco;1971;1127927000.0
Morocco;1970;984933000.0
Mozambique;2014;7792576000.0
Mozambique;2013;7009553000.0
Mozambique;2012;4878334000.0
Mozambique;2011;4093296000.0
Mozambique;2010;3746869000.0
Mozambique;2009;4138419000.0
Mozambique;2008;3489361000.0
Mozambique;2007;3047735000.0
Mozambique;2006;2792102000.0
Mozambique;2005;4392397000.0
Mozambique;2004;4521902000.0
Mozambique;2003;3929257000.0
Mozambique;2002;3635888000.0
Mozambique;2001;3233697000.0
Mozambique;2000;5613473000.0
Mozambique;1999;5561338000.0
Mozambique;1998;6555702000.0
